"@timestamp","kubernetes.pod_name",log
"Jun 30, 2025 @ 23:01:14.620","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:01:14.62000125Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:d37036705ab3e27ba327087873b07e888100421ef6764a430ed772596ebf8071"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.418""}"
"Jun 30, 2025 @ 23:01:14.616","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:01:14.612895619Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:59a76e89bf7dc96a90d05adc6e2cf254033f6d4d92588ae1566bde4e8c56b4e8"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 30, 2025 @ 23:01:14.566","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:01:14.563922049Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:d85981574112e93e2d0c8b901d6669a6c13bc3b7c3b8f78938fb9d86b3ed5753"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 30, 2025 @ 23:00:15.938","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:00:15.938063203Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:622b0272221862423684ac9d00141fa1ed19f74e50e4212ab53177b817f63829"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.418""}"
"Jun 30, 2025 @ 23:00:14.579","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:00:14.578831985Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:b261e21ff78a6d75f1858e00324a57ab46caee1f8dc3fb0b369ffdf329ce0018"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 30, 2025 @ 23:00:11.939","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:00:11.935992229Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:f9114594e509f9d82f38361aaf0fc5995e7b31589d8dc463eb390efd876373df"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 30, 2025 @ 23:00:08.314","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T14:00:08.311848927Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:92ad638a9f1746db98f8e66b3ac12cf9b86a4a9c2557f87303554882a8d8ac13"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 30, 2025 @ 22:59:56.320","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T13:59:56.319476189Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:c1f712afc195ae837061d6816fa972a26bf5e895f3868dfc7e763ac66d97e076"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 30, 2025 @ 22:59:42.308","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T13:59:42.306951312Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56602"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:5ccf76e434fd3907dcdac989378b2520de0c8f9ac2d58d7b9b97ea7ec939468c"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 30, 2025 @ 22:59:42.307","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-30T13:59:42.306938727Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:56612"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:4781732dfc84d1b454f00243847d1db83642d30e6a04641a76457159f81b6d2c"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""stg-7c03f5241c93d6e77bb132d8ea9ffe9e59e7b62d-1445""}"
"Jun 28, 2025 @ 17:29:22.123","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:29:22.122672464Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:e13f678b4c922c29059b3fce03b289ca4189ff974cbc7223b028a037f23538f2"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:29:14.413","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:29:14.413533776Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:f776e056050c971d41cf596382d5e33d0f12c8c01e25412f9a5e22e3ee24473c"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:28:36.387","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:36.387079255Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:19a0b8174cd08442bd10e7b5d6548b2f117c80fb228331f7fe0b636d9a754967"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:28:36.190","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:36.190044713Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:4af69d9f4f2a20dc487e18a884ffe78c406591cb97527e22de89bbc5aa406352"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:28:28.866","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:28.866741887Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:f36540fc74e11408b3bf76ef32b1208843a6330f3b6ef13fccacb0555979ecbb"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""stg-379cca639565f93fe2485c6f443b1d5b45285534-1441""}"
"Jun 28, 2025 @ 17:28:28.259","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:28.259657747Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:e0c2d26fd30e245a2705367e62beb846810e76b07afff73e52af771e1d9ebfe8"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:28:27.526","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:27.525967809Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:042e86b8fcb8c1d62f300584783d6d3275e19c9c448c03073e67ee5ccde27add"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:28:26.632","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:26.632789792Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:78fa3b3707433d6c98b66376f94cda77b924f3902ede207db8d9386aa8ceff8f"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.417""}"
"Jun 28, 2025 @ 17:28:26.266","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:26.266555451Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:61748016dd9d4425df5d0c93ef92aaf620e99650b5df3bccd1ec6f4962c60e35"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:28:26.203","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:28:26.203569198Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:05deb41efbdc550b8aeff9ecc1db27672616832a1d9d5eff60b590b93fb5464c"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:57.451","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:57.450968539Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:6e555da46db1f9073e7cb5ec176641eb4231bcdabd929041c3962f24d60f0f73"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""stg-379cca639565f93fe2485c6f443b1d5b45285534-1441""}"
"Jun 28, 2025 @ 17:27:57.118","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:57.117961802Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:be6341cf40b6ea7468bc03b2bdeef7e6a968b84df3014e0543346a48f1f6e2c5"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:56.914","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:56.914697948Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:ddaf80b83959c71b4d4879067094091b3307dcf5f150ae49af36b175567c1292"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:56.559","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:56.559221079Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:5d840031003e9ebcc16e56608ca54f0370169142fc5fe8e314fd58414ba9f712"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.417""}"
"Jun 28, 2025 @ 17:27:56.453","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:56.453079516Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:5fc077a159d8b8d827b497181dfb6746394b185b1f11527a3c67452cbe2dfe94"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:56.448","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:56.448040026Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-example"",""package_version"":""sha256:033b68254aa501fd67f8e4ddf26ed4bfec3e18229cb0a05c4a8aa30402fc173a"",""package_id"":7217457,""package_created_at"":""2024-10-28T02:20:59Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7217457"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:47.915","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:47.915234588Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:20720200bc95f257a4923d4f7cbd7137fda95414fa81ae786d3c308743a9c70e"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:27:40.379","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:40.379516772Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:69612590a8bd5055982e8116dc3a1d828b64b7856613d62205da03b52e4634c8"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 17:27:35.393","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:35.393606547Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:655a2f3106bace141b1a54b8a54d0df755326db7ada1a2813ff3195d754bcfb9"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""stg-379cca639565f93fe2485c6f443b1d5b45285534-1441""}"
"Jun 28, 2025 @ 17:27:35.163","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:35.163194564Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:fba7bcb244724688a52863231f0d93724ac8bb14b24d59875021cdc21d0db27f"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 17:27:29.985","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:29.985828115Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:ee1986f8e6f941440d04d4270a6321b813f5aa62a4f97f8567361349e263d983"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.417""}"
"Jun 28, 2025 @ 17:27:29.607","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T08:27:29.606883142Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:37320"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-backend"",""package_version"":""sha256:48e57407c4b3463be117a3a36218d8b452c71158904e1c2492db2f1e63562d4a"",""package_id"":7198411,""package_created_at"":""2024-10-23T17:36:32Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198411"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 15:46:33.796","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:46:33.795651713Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:55250"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:7d42b2f7dfb99bd6b53f447c238a924a21b8cc011d39b4032b5404d31e00a9d6"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 15:46:31.563","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:46:31.560168362Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:55250"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:43bb7be7479070f06db52012529e7465819305fe3a5fb1d705407116ecd0284c"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""buildcache""}"
"Jun 28, 2025 @ 15:45:45.992","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:45:45.984313089Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:55250"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:3bcea5e1c2db026b76c31ce2b6daa230ad9235845406b27cb273b9f6598a54fa"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 15:45:45.992","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:45:45.988248383Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:58626"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:1ac8b20a2c6e37844f8a7120bee8f5f1a1b410512990d2bec45f255f850f9aec"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""stg-86e74aef6694b70e35df1badb910dbd7bc8ba154-1438""}"
"Jun 28, 2025 @ 15:45:45.987","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:45:45.984036997Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:44948"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:fdb468a2932fcf1cc5835341a004fe1081381673507a81afedcaf85e6eba99a3"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 15:45:44.124","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:45:44.067583506Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:44948"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:168634f9f3bc86f6d79b19645b73c6052b345f106cffaba516b42c305013fe5d"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""""}"
"Jun 28, 2025 @ 15:45:44.124","stg-package-watcher-65fc884869-8wf2l","{""time"":""2025-06-28T06:45:44.118360255Z"",""level"":""INFO"",""msg"":""package created"",""method"":""POST"",""path"":""/"",""remote_addr"":""10.244.0.58:55250"",""repo"":""auth"",""action"":""published"",""package_name"":""auth-frontend"",""package_version"":""sha256:8209b0d384a5720e39be9a67f6037bfe575b5f15da3e4b865b2dabd5d7d88c16"",""package_id"":7198418,""package_created_at"":""2024-10-23T17:41:16Z"",""package_description"":"""",""package_ecosystem"":""CONTAINER"",""package_html_url"":""https://github.com/piny940/packages/7198418"",""package_namespace"":""piny940"",""package_type"":""CONTAINER"",""package_tag"":""1.0.416""}"
